Date,USDtoGBP
02-01-09,0.6988
01-01-09,0.6889
12-01-08,0.6843
11-01-08,0.6499
10-01-08,0.6223
09-01-08,0.5609
08-01-08,0.5491
07-01-08,0.5041
06-01-08,0.5018
05-01-08,0.5044
04-01-08,0.5033
03-01-08,0.5042
02-01-08,0.5033
01-01-08,0.503
12-01-07,0.5039
11-01-07,0.4863
10-01-07,0.4804
09-01-07,0.4885
08-01-07,0.4961
07-01-07,0.4929
06-01-07,0.4975
05-01-07,0.505
04-01-07,0.5002
03-01-07,0.5081
02-01-07,0.5091
01-01-07,0.5091
12-01-06,0.5106
11-01-06,0.5088
10-01-06,0.5242
09-01-06,0.5342
08-01-06,0.5251
07-01-06,0.5354
06-01-06,0.5412
05-01-06,0.5347
04-01-06,0.5475
03-01-06,0.5753
02-01-06,0.5702
01-01-06,0.5622
12-01-05,0.5809
11-01-05,0.5782
10-01-05,0.5649
09-01-05,0.5669
08-01-05,0.5544
07-01-05,0.5692
06-01-05,0.5583
05-01-05,0.5502
04-01-05,0.524
03-01-05,0.5291
02-01-05,0.5202
01-01-05,0.531
12-01-04,0.5212
11-01-04,0.5233
10-01-04,0.544
09-01-04,0.5519
08-01-04,0.5548
07-01-04,0.5494
06-01-04,0.5496
05-01-04,0.5458
04-01-04,0.562
03-01-04,0.5417
02-01-04,0.5353
01-01-04,0.5482
12-01-03,0.56
11-01-03,0.5805
10-01-03,0.5899
09-01-03,0.6018
08-01-03,0.6339
07-01-03,0.6211
06-01-03,0.6042
05-01-03,0.6111
04-01-03,0.6256
03-01-03,0.6316
02-01-03,0.6355
01-01-03,0.6069
12-01-02,0.6202
11-01-02,0.6422
10-01-02,0.6391
09-01-02,0.6375
08-01-02,0.6452
07-01-02,0.6395
06-01-02,0.6521
05-01-02,0.6877
04-01-02,0.6861
03-01-02,0.7014
02-01-02,0.7063
01-01-02,0.7089
12-01-01,0.6875
11-01-01,0.7022
10-01-01,0.6875
09-01-01,0.6782
08-01-01,0.6878
07-01-01,0.7018
06-01-01,0.7063
05-01-01,0.705
04-01-01,0.6982
03-01-01,0.7063
02-01-01,0.6921
