Date,Open,High,Low,Close
2017-07-01,4832.00,4924.10,4815.80,4896.00
2017-06-01,4844.00,4903.88,4827.00,4822.50
2017-05-01,4783.00,4928.00,4728.12,4831.00
2017-04-01,4716.00,4796.00,4657.60,4770.00
2017-03-01,4706.00,4761.03,4640.00,4726.00
2017-02-01,4547.00,4700.55,4522.00,4681.50
2017-01-01,4503.50,4605.00,4503.50,4521.00
2016-12-01,4367.00,4540.00,4327.43,4503.50
2016-11-01,4256.00,4392.00,4132.17,4379.50
2016-10-01,4290.00,4322.04,4215.20,4263.50
2016-09-01,4300.00,4342.00,4182.24,4292.50
2016-08-01,4262.00,4319.00,4191.00,4278.50
2016-07-01,4099.00,4283.22,4029.40,4257.50
2016-06-01,4133.00,4187.00,3843.00,4064.00
2016-05-01,4045.00,4168.35,3997.60,4150.00
2016-04-01,4021.00,4176.00,3962.37,4065.00
2016-03-01,3887.00,4079.00,3865.77,4053.50
2016-02-01,3900.00,3904.00,3586.28,3875.50
2016-01-01,4165.00,4165.00,3655.00,3848.00
2015-12-01,4254.00,4283.50,4026.00,4165.00
2015-11-01,4215.00,4275.00,4105.00,4246.50
2015-10-01,3950.00,4251.00,3893.00,4216.00
2015-09-01,4023.00,4082.35,3819.00,3900.00
2015-08-01,4359.00,4393.00,3801.00,4055.10
2015-07-01,4280.00,4423.00,4186.00,4361.00
2015-06-01,4390.00,4404.45,4240.00,4248.50
2015-05-01,4342.00,4463.00,4253.00,4366.50
2015-04-01,4269.00,4424.00,4241.95,4336.50
2015-03-01,4250.00,4362.00,4203.40,4292.50
2015-02-01,4076.00,4312.00,4052.00,4296.50
2015-01-01,4100.00,4141.90,3927.00,4064.50
2014-12-01,4073.00,4148.00,3886.00,4117.00
2014-11-01,4009.00,4200.00,3962.00,4125.00
2014-10-01,3953.00,4012.00,3620.00,3996.00
2014-09-01,3999.00,4105.00,3877.00,3968.00
2014-08-01,3837.00,4010.00,3790.00,3987.50
2014-07-01,3937.00,3978.72,3879.80,3904.50
2014-06-01,3884.00,3950.00,3865.00,3925.00
2014-05-01,3798.00,3876.00,3763.25,3866.50
2014-04-01,3776.00,3813.80,3651.88,3775.00
2014-03-01,3714.00,3790.76,3662.00,3751.50
2014-02-01,3553.00,3755.75,3515.80,3756.00
2014-01-01,3706.00,3756.00,3559.29,3600.00
